key,parent,summary,devs,issue_type,status,created,resolved,creator
SA-4464,SA-3,Produção | Expedição | Lotes | Classificação de corridas,Carlos Pasquali;Jorge Andrade,Task,Done,13/09/2023 05:41:49,18/09/2023 12:24:42,Donavan Marques
SA-4353,SA-117,Dashboard | Linha do tempo - Manutenções | Alterar para gráfico de barras,Carlos Pasquali;Jorge Andrade,Task,Done,29/08/2023 06:27:08,05/09/2023 06:10:21,Yan Fagundes
SA-4323,SA-2,Dashboard | Pessoal | Números | Atendimentos,Jean Carlos;Luiz Gustavo,Task,Done,22/08/2023 11:16:31,22/09/2023 13:04:28,Yan Fagundes
SA-4322,SA-2,Dashboard | Gestor(a) | Números | Atendimentos,Jean Carlos;Luiz Gustavo,Task,Done,22/08/2023 11:16:18,22/09/2023 13:04:30,Yan Fagundes
SA-4307,SA-2,Dashboard | Pessoal | Números | Pacientes atendidos,Jean Carlos;Luiz Gustavo,Task,Done,22/08/2023 04:37:43,22/09/2023 13:03:34,Yan Fagundes
SA-4271,SA-117,Client | Visualizar anexos/pastas,Carlos Pasquali;Jorge Andrade,Task,Done,15/08/2023 07:36:42,18/08/2023 05:45:06,Yan Fagundes
SA-4211,SA-2859,Backoffice | Ajuste | Cadastro/edição de ponto de ronda,Luiz Gustavo,Task,Done,04/08/2023 05:50:47,14/08/2023 06:58:32,Donavan Marques
SA-4197,SA-1,App | Alexa | Editar código de segurança de dispositivo,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,31/07/2023 09:30:37,11/09/2023 05:52:34,Yan Fagundes
SA-4196,SA-1,App | Alexa | Habilitar/desabilitar abertura de dispositivo via Alexa,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,31/07/2023 09:30:22,11/09/2023 05:52:35,Yan Fagundes
SA-4195,SA-1,App | Alexa | Vincular conta com Alexa,Jean Carlos;Kauã Librelato da Costa;Luiz Gustavo,Task,Done,31/07/2023 09:30:12,11/09/2023 05:52:31,Yan Fagundes
SA-4186,SA-2,App | Notificações | Marcar notificação como lida,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,27/07/2023 11:49:18,31/07/2023 12:41:44,Yan Fagundes
SA-4185,SA-2,App | Notificações | Visualizar notificações,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,27/07/2023 11:48:50,31/07/2023 12:41:41,Yan Fagundes
SA-4166,SA-3,Backoffice | Cadastro de cliente | Vínculo de especificações,Carlos Pasquali;Jorge Andrade,Task,Done,25/07/2023 10:04:43,22/08/2023 13:30:34,Donavan Marques
SA-4165,SA-3,Produção | Pedidos | Botão criar lote na listagem dos itens dos pedidos,Carlos Pasquali;Jorge Andrade,Task,Done,25/07/2023 09:55:56,15/09/2023 11:49:29,Donavan Marques
SA-4146,SA-2,Dashboard | Gestor(a) | Números| Novos pacientes,Jean Carlos;Luiz Gustavo,Task,Done,24/07/2023 10:42:04,22/09/2023 13:08:46,Yan Fagundes
SA-4145,SA-2,Dashboard | Gestor(a) | Números | Pacientes atendidos,Jean Carlos;Luiz Gustavo,Task,Done,24/07/2023 10:40:50,22/09/2023 13:03:32,Yan Fagundes
SA-4139,SA-2,App | Notificações | Notificação para completar endereço,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,20/07/2023 10:10:36,31/07/2023 12:41:38,Yan Fagundes
SA-4127,SA-2,Financeiro | Movimentações | Filtros | Agrupar,Jean Carlos;Luiz Gustavo,Task,Done,17/07/2023 12:32:31,29/07/2023 11:34:23,Yan Fagundes
SA-4105,SA-117,Company | Tutorial,Carlos Pasquali,Task,Done,06/07/2023 06:49:16,07/07/2023 13:01:33,Yan Fagundes
SA-4100,SA-117,"Modal ""Detalhes da manutenção"" | Exibir periodicidade de manutenção",Carlos Pasquali,Task,Done,05/07/2023 09:49:12,07/07/2023 06:59:30,Yan Fagundes
SA-4098,SA-117,Company | Relatório | Exibir data de notificação,Carlos Pasquali,Task,Done,05/07/2023 09:48:06,07/07/2023 06:59:26,Yan Fagundes
SA-4097,SA-117,Company | Relatório | Ajustes,Carlos Pasquali,Task,Done,05/07/2023 09:47:21,07/07/2023 06:59:29,Yan Fagundes
SA-4096,SA-117,Company | Calendário | Excluir relato de avulsa,Carlos Pasquali,Task,Done,05/07/2023 09:46:45,07/07/2023 06:59:25,Yan Fagundes
SA-4095,SA-117,Company | Calendário | Editar relato,Carlos Pasquali,Task,Done,05/07/2023 09:46:27,07/07/2023 06:59:24,Yan Fagundes
SA-4094,SA-2,App | Cadastro | Formulário trazendo opções vazias,Luiz Gustavo,Bug,Done,05/07/2023 06:03:23,17/07/2023 06:03:56,Yan Fagundes
SA-4093,SA-2,App | Cadastro | Perdendo a referência de data de nascimento,Jean Carlos,Bug,Done,05/07/2023 06:01:15,28/08/2023 04:55:52,Yan Fagundes
